"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 21:43:42 GMT 2024","Fri Feb 23 21:43:42 GMT 2024","116","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","positiveProjectIdTest","positiveProjectIdTest",""
"passed","Fri Feb 23 21:43:44 GMT 2024","Fri Feb 23 21:43:44 GMT 2024","126","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","positiveProjectNamesTest","positiveProjectNamesTest",""
"failed","Fri Feb 23 21:43:40 GMT 2024","Fri Feb 23 21:43:40 GMT 2024","104","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","negativeProjectIdTest","negativeProjectIdTest",""
"passed","Fri Feb 23 21:43:30 GMT 2024","Fri Feb 23 21:43:36 GMT 2024","5632","API Suite","API Test","com.github.dtitar.teamcity.api.RolesTest","com.github.dtitar.teamcity.api.RolesTest","projectAdminShouldHaveRightsToCreateBuildConfigToHisProject","projectAdminShouldHaveRightsToCreateBuildConfigToHisProject",""
"passed","Fri Feb 23 21:43:52 GMT 2024","Fri Feb 23 21:43:52 GMT 2024","75","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","requestWithEmptyParentProjectLocatorShouldReturnError","requestWithEmptyParentProjectLocatorShouldReturnError",""
"broken","Fri Feb 23 21:44:03 GMT 2024","Fri Feb 23 21:44:39 GMT 2024","36555","UI Suite","UI Test","com.github.dtitar.teamcity.ui.CreateNewProjectTest","com.github.dtitar.teamcity.ui.CreateNewProjectTest","authorizedUserShouldBeAbleCreateProjectFromRepositoryUrl","authorizedUserShouldBeAbleCreateProjectFromRepositoryUrl",""
"passed","Fri Feb 23 21:43:48 GMT 2024","Fri Feb 23 21:43:48 GMT 2024","102","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","positiveProjectNamesTest","positiveProjectNamesTest",""
"passed","Fri Feb 23 21:43:48 GMT 2024","Fri Feb 23 21:43:49 GMT 2024","115","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","positiveProjectNamesTest","positiveProjectNamesTest",""
"failed","Fri Feb 23 21:43:38 GMT 2024","Fri Feb 23 21:43:38 GMT 2024","47","API Suite","API Test","com.github.dtitar.teamcity.api.RolesTest","com.github.dtitar.teamcity.api.RolesTest","unauthorizedUserShouldNotHaveRightsToCreateProject","unauthorizedUserShouldNotHaveRightsToCreateProject",""
"passed","Fri Feb 23 21:43:45 GMT 2024","Fri Feb 23 21:43:46 GMT 2024","126","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","positiveProjectNamesTest","positiveProjectNamesTest",""
"passed","Fri Feb 23 21:43:04 GMT 2024","Fri Feb 23 21:43:18 GMT 2024","14687","Surefire suite","Surefire test","com.github.dtitar.teamcity.api.SetupAgentTest","com.github.dtitar.teamcity.api.SetupAgentTest","authorizeAgent","authorizeAgent",""
"passed","Fri Feb 23 21:43:50 GMT 2024","Fri Feb 23 21:43:50 GMT 2024","89","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","positiveProjectNamesTest","positiveProjectNamesTest",""
"passed","Fri Feb 23 21:43:43 GMT 2024","Fri Feb 23 21:43:43 GMT 2024","103","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","positiveProjectNamesTest","positiveProjectNamesTest",""
"passed","Fri Feb 23 21:43:51 GMT 2024","Fri Feb 23 21:43:51 GMT 2024","121","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","requestWithAlreadyExistentProjectNameShouldReturnError","requestWithAlreadyExistentProjectNameShouldReturnError",""
"passed","Fri Feb 23 21:43:46 GMT 2024","Fri Feb 23 21:43:46 GMT 2024","115","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","positiveProjectNamesTest","positiveProjectNamesTest",""
"broken","Fri Feb 23 21:44:50 GMT 2024","Fri Feb 23 21:44:56 GMT 2024","6017","UI Suite","UI Test","com.github.dtitar.teamcity.ui.CreateNewProjectTest","com.github.dtitar.teamcity.ui.CreateNewProjectTest","authorizedUserShouldBeAbleCreateProjectManually","authorizedUserShouldBeAbleCreateProjectManually",""
"passed","Fri Feb 23 21:43:44 GMT 2024","Fri Feb 23 21:43:44 GMT 2024","108","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","positiveProjectNamesTest","positiveProjectNamesTest",""
"passed","Fri Feb 23 21:43:47 GMT 2024","Fri Feb 23 21:43:47 GMT 2024","89","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","positiveProjectNamesTest","positiveProjectNamesTest",""
"passed","Fri Feb 23 21:43:43 GMT 2024","Fri Feb 23 21:43:43 GMT 2024","153","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","positiveProjectIdTest","positiveProjectIdTest",""
"failed","Fri Feb 23 21:43:39 GMT 2024","Fri Feb 23 21:43:40 GMT 2024","160","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","negativeProjectIdTest","negativeProjectIdTest",""
"passed","Fri Feb 23 21:43:50 GMT 2024","Fri Feb 23 21:43:50 GMT 2024","146","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","requestShouldCreateProjectWithProvidedParentProject","requestShouldCreateProjectWithProvidedParentProject",""
"passed","Fri Feb 23 21:43:45 GMT 2024","Fri Feb 23 21:43:45 GMT 2024","120","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","positiveProjectNamesTest","positiveProjectNamesTest",""
